anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2015,2,TPEA,tradicional,entidad,Guerrero,57.72,1.016,9062
2015,3,TPEA,tradicional,entidad,Guerrero,58.14,1.101,9097
2015,4,TPEA,tradicional,entidad,Guerrero,59.33,0.915,9005
2016,1,TPEA,tradicional,entidad,Guerrero,58.26,0.993,8913
2016,2,TPEA,tradicional,entidad,Guerrero,59.42,0.828,8939
2016,3,TPEA,tradicional,entidad,Guerrero,59.26,0.931,8762
2016,4,TPEA,tradicional,entidad,Guerrero,56.09,0.81,8712
2017,1,TPEA,tradicional,entidad,Guerrero,56.87,0.989,8624
2017,2,TPEA,tradicional,entidad,Guerrero,57.79,0.948,8498
2017,3,TPEA,tradicional,entidad,Guerrero,56.69,0.904,8191
2017,4,TPEA,tradicional,entidad,Guerrero,58.04,1.096,8256
2018,1,TPEA,tradicional,entidad,Guerrero,53.54,1.07,8225
2018,2,TPEA,tradicional,entidad,Guerrero,55.62,1.016,8367
2018,3,TPEA,tradicional,entidad,Guerrero,58.2,1.009,8544
2018,4,TPEA,tradicional,entidad,Guerrero,60.17,1.044,8677
2019,1,TPEA,tradicional,entidad,Guerrero,57.6,0.915,8772
2019,2,TPEA,tradicional,entidad,Guerrero,58.77,0.919,8826
2019,3,TPEA,tradicional,entidad,Guerrero,59.04,0.815,8971
2019,4,TPEA,tradicional,entidad,Guerrero,58.19,0.796,8811
2020,1,TPEA,tradicional,entidad,Guerrero,59.25,0.835,8693
2020,3,TPEA,enoen,entidad,Guerrero,57.31,1.896,5445
2020,4,TPEA,enoen,entidad,Guerrero,58.81,0.943,4941
2021,1,TPEA,enoen,entidad,Guerrero,55.07,1.307,5085
2021,2,TPEA,enoen,entidad,Guerrero,59.1,1.038,5534
2021,3,TPEA,enoen,entidad,Guerrero,58.85,0.854,8099
2021,4,TPEA,enoen,entidad,Guerrero,58.09,0.928,7941
2022,1,TPEA,enoen,entidad,Guerrero,53.66,1.25,7477
2022,2,TPEA,enoen,entidad,Guerrero,58.3,1.251,8857
2022,3,TPEA,enoen,entidad,Guerrero,59.7,0.869,8650
2022,4,TPEA,enoen,entidad,Guerrero,61.86,0.95,8670
2023,1,TPEA,enoe_2023,entidad,Guerrero,60.82,1.116,9915
2023,2,TPEA,enoe_2023,entidad,Guerrero,61.61,1.095,9583
2023,3,TPEA,enoe_2023,entidad,Guerrero,63.06,0.855,9677
2023,4,TPEA,enoe_2023,entidad,Guerrero,62.8,1.52,3775
2024,1,TPEA,enoe_2023,entidad,Guerrero,61.65,1.08,9095
2024,2,TPEA,enoe_2023,entidad,Guerrero,60.8,1.233,9743
2024,3,TPEA,enoe_2023,entidad,Guerrero,59.65,0.82,8876
2024,4,TPEA,enoe_2023,entidad,Guerrero,60.28,0.972,9152
2025,1,TPEA,enoe_2023,entidad,Guerrero,58.36,1.028,9313
2025,2,TPEA,enoe_2023,entidad,Guerrero,56.65,0.865,9068
2025,3,TPEA,enoe_2023,entidad,Guerrero,59.55,0.946,9539
2025,4,TPEA,enoe_2023,entidad,Guerrero,59.75,0.878,9411
2026,1,TPEA,enoe_2023,entidad,Guerrero,56.89,0.912,9165
2026,2,TPEA,enoe_2023,entidad,Guerrero,58.15,0.831,9260
2005,1,TPEA,tradicional,entidad,Hidalgo,59.93,0.894,7786
2005,2,TPEA,tradicional,entidad,Hidalgo,59.52,1.119,7751
2005,3,TPEA,tradicional,entidad,Hidalgo,61.56,1.039,7682
2005,4,TPEA,tradicional,entidad,Hidalgo,58.93,1.125,7869
2006,1,TPEA,tradicional,entidad,Hidalgo,58.28,1.169,8016
2006,2,TPEA,tradicional,entidad,Hidalgo,59.71,1.051,8137
2006,3,TPEA,tradicional,entidad,Hidalgo,57.69,1.266,8220
2006,4,TPEA,tradicional,entidad,Hidalgo,56.15,1.08,8151
2007,1,TPEA,tradicional,entidad,Hidalgo,57.19,0.942,8163
2007,2,TPEA,tradicional,entidad,Hidalgo,56.06,1.007,8025
2007,3,TPEA,tradicional,entidad,Hidalgo,56.99,1.122,7982
2007,4,TPEA,tradicional,entidad,Hidalgo,59.15,1.033,7859
2008,1,TPEA,tradicional,entidad,Hidalgo,57.6,1.155,7865
2008,2,TPEA,tradicional,entidad,Hidalgo,57.97,1.098,7843
2008,3,TPEA,tradicional,entidad,Hidalgo,57.77,1.098,7727
2008,4,TPEA,tradicional,entidad,Hidalgo,56.42,1.056,7673
2009,1,TPEA,tradicional,entidad,Hidalgo,56.89,0.923,7703
2009,2,TPEA,tradicional,entidad,Hidalgo,56.37,0.973,7669
2009,3,TPEA,tradicional,entidad,Hidalgo,59.5,0.905,7667
2009,4,TPEA,tradicional,entidad,Hidalgo,58.13,0.77,7779
2010,1,TPEA,tradicional,entidad,Hidalgo,56.92,0.936,7845
2010,2,TPEA,tradicional,entidad,Hidalgo,59.61,0.973,7855
2010,3,TPEA,tradicional,entidad,Hidalgo,57.16,0.998,7826
2010,4,TPEA,tradicional,entidad,Hidalgo,57.97,0.743,7838
2011,1,TPEA,tradicional,entidad,Hidalgo,57,0.819,7833
2011,2,TPEA,tradicional,entidad,Hidalgo,56.93,0.921,7917
2011,3,TPEA,tradicional,entidad,Hidalgo,59.58,0.921,7982
2011,4,TPEA,tradicional,entidad,Hidalgo,57.99,1.081,7927
2012,1,TPEA,tradicional,entidad,Hidalgo,56.38,1.009,7981
2012,2,TPEA,tradicional,entidad,Hidalgo,60.15,1.123,7959
2012,3,TPEA,tradicional,entidad,Hidalgo,59.38,1.094,7920
2012,4,TPEA,tradicional,entidad,Hidalgo,59.32,0.808,7850
2013,1,TPEA,tradicional,entidad,Hidalgo,59.68,0.88,7750
2013,2,TPEA,tradicional,entidad,Hidalgo,58.6,0.927,7863
2013,3,TPEA,tradicional,entidad,Hidalgo,57.49,0.994,7745
2013,4,TPEA,tradicional,entidad,Hidalgo,60.08,0.969,7866
2014,1,TPEA,tradicional,entidad,Hidalgo,58.24,1.013,7860
2014,2,TPEA,tradicional,entidad,Hidalgo,59.89,0.947,7896
2014,3,TPEA,tradicional,entidad,Hidalgo,59.73,0.906,7860
2014,4,TPEA,tradicional,entidad,Hidalgo,59.72,0.983,7951
2015,1,TPEA,tradicional,entidad,Hidalgo,59,1.031,7720
2015,2,TPEA,tradicional,entidad,Hidalgo,60.87,0.97,7681
2015,3,TPEA,tradicional,entidad,Hidalgo,62.31,0.986,7673
2015,4,TPEA,tradicional,entidad,Hidalgo,62.26,1.04,7672
2016,1,TPEA,tradicional,entidad,Hidalgo,57.76,0.941,7703
2016,2,TPEA,tradicional,entidad,Hidalgo,57.76,0.946,7888
2016,3,TPEA,tradicional,entidad,Hidalgo,58.6,0.746,7728
2016,4,TPEA,tradicional,entidad,Hidalgo,57.64,0.753,7742
2017,1,TPEA,tradicional,entidad,Hidalgo,56.38,0.856,7697
2017,2,TPEA,tradicional,entidad,Hidalgo,57.11,0.79,7848
2017,3,TPEA,tradicional,entidad,Hidalgo,57.44,0.892,7758
2017,4,TPEA,tradicional,entidad,Hidalgo,58.2,0.956,7826
2018,1,TPEA,tradicional,entidad,Hidalgo,57.34,1.064,7630
2018,2,TPEA,tradicional,entidad,Hidalgo,58.28,0.911,7609
2018,3,TPEA,tradicional,entidad,Hidalgo,59.8,1.167,7418
2018,4,TPEA,tradicional,entidad,Hidalgo,58.42,1.082,7575
2019,1,TPEA,tradicional,entidad,Hidalgo,59.23,1.018,7602
2019,2,TPEA,tradicional,entidad,Hidalgo,59.86,0.973,7793
2019,3,TPEA,tradicional,entidad,Hidalgo,59.56,0.891,7838
2019,4,TPEA,tradicional,entidad,Hidalgo,58.41,0.867,7859
2020,1,TPEA,tradicional,entidad,Hidalgo,58.01,0.831,7840
2020,3,TPEA,enoen,entidad,Hidalgo,53.41,0.896,8314
2020,4,TPEA,enoen,entidad,Hidalgo,54.81,1.132,7830
2021,1,TPEA,enoen,entidad,Hidalgo,54.14,1.172,7513
2021,2,TPEA,enoen,entidad,Hidalgo,55.9,1.403,7505
2021,3,TPEA,enoen,entidad,Hidalgo,57.7,0.773,8608
2021,4,TPEA,enoen,entidad,Hidalgo,58.28,0.873,8795
2022,1,TPEA,enoen,entidad,Hidalgo,56.52,0.958,8069
2022,2,TPEA,enoen,entidad,Hidalgo,58.91,1.031,7950
2022,3,TPEA,enoen,entidad,Hidalgo,59.71,1.231,7557
2022,4,TPEA,enoen,entidad,Hidalgo,59.27,1.202,7587
2023,1,TPEA,enoe_2023,entidad,Hidalgo,60.57,0.87,8817
2023,2,TPEA,enoe_2023,entidad,Hidalgo,59.25,0.992,8035
2023,3,TPEA,enoe_2023,entidad,Hidalgo,60.26,0.837,8177
2023,4,TPEA,enoe_2023,entidad,Hidalgo,58.35,0.814,8257
2024,1,TPEA,enoe_2023,entidad,Hidalgo,58.55,0.683,8246
2024,2,TPEA,enoe_2023,entidad,Hidalgo,59.24,0.794,8357
2024,3,TPEA,enoe_2023,entidad,Hidalgo,59.7,0.938,8477
2024,4,TPEA,enoe_2023,entidad,Hidalgo,59.7,1.025,8415
2025,1,TPEA,enoe_2023,entidad,Hidalgo,60.45,0.935,8472
2025,2,TPEA,enoe_2023,entidad,Hidalgo,58.53,1.002,8262
2025,3,TPEA,enoe_2023,entidad,Hidalgo,60.78,1.019,8223
2025,4,TPEA,enoe_2023,entidad,Hidalgo,59.71,0.952,8050
2026,1,TPEA,enoe_2023,entidad,Hidalgo,59.31,1.01,7938
2026,2,TPEA,enoe_2023,entidad,Hidalgo,58.93,1.031,8010
2005,1,TPEA,tradicional,entidad,Jalisco,63.02,0.509,10769
2005,2,TPEA,tradicional,entidad,Jalisco,61.7,0.589,10685
2005,3,TPEA,tradicional,entidad,Jalisco,64.15,0.594,10943
2005,4,TPEA,tradicional,entidad,Jalisco,63.13,0.653,11108
2006,1,TPEA,tradicional,entidad,Jalisco,63.21,0.718,11190
2006,2,TPEA,tradicional,entidad,Jalisco,62.67,0.727,11064
2006,3,TPEA,tradicional,entidad,Jalisco,62.93,0.618,10987
2006,4,TPEA,tradicional,entidad,Jalisco,62.9,0.829,11072
2007,1,TPEA,tradicional,entidad,Jalisco,62.42,0.718,11071
2007,2,TPEA,tradicional,entidad,Jalisco,63.18,0.741,11145
2007,3,TPEA,tradicional,entidad,Jalisco,63.89,0.589,10998
2007,4,TPEA,tradicional,entidad,Jalisco,64.19,0.607,10948
2008,1,TPEA,tradicional,entidad,Jalisco,63.57,0.555,10925
2008,2,TPEA,tradicional,entidad,Jalisco,64.42,0.575,10883
2008,3,TPEA,tradicional,entidad,Jalisco,63.17,0.8,10687
2008,4,TPEA,tradicional,entidad,Jalisco,61.56,0.589,10676
2009,1,TPEA,tradicional,entidad,Jalisco,62.39,0.647,10735
2009,2,TPEA,tradicional,entidad,Jalisco,61.85,0.691,10644
2009,3,TPEA,tradicional,entidad,Jalisco,63.26,0.616,10582
2009,4,TPEA,tradicional,entidad,Jalisco,64.42,0.517,10530
2010,1,TPEA,tradicional,entidad,Jalisco,63.11,0.571,10505
2010,2,TPEA,tradicional,entidad,Jalisco,63.39,0.64,10577
2010,3,TPEA,tradicional,entidad,Jalisco,63.92,0.563,10494
2010,4,TPEA,tradicional,entidad,Jalisco,63.44,0.46,10504
2011,1,TPEA,tradicional,entidad,Jalisco,62.5,0.84,10467
2011,2,TPEA,tradicional,entidad,Jalisco,62.75,0.638,10619
2011,3,TPEA,tradicional,entidad,Jalisco,63.56,0.691,10671
2011,4,TPEA,tradicional,entidad,Jalisco,63.77,0.697,10563
2012,1,TPEA,tradicional,entidad,Jalisco,62.75,0.709,10655
2012,2,TPEA,tradicional,entidad,Jalisco,63.3,0.661,10740
2012,3,TPEA,tradicional,entidad,Jalisco,63.51,0.872,10571
2012,4,TPEA,tradicional,entidad,Jalisco,62.66,0.714,10309
2013,1,TPEA,tradicional,entidad,Jalisco,62.61,0.583,10396
2013,2,TPEA,tradicional,entidad,Jalisco,63.35,0.624,10214
2013,3,TPEA,tradicional,entidad,Jalisco,62.97,0.641,10537
2013,4,TPEA,tradicional,entidad,Jalisco,62.79,0.567,10779
2014,1,TPEA,tradicional,entidad,Jalisco,61.81,0.624,10795
2014,2,TPEA,tradicional,entidad,Jalisco,61.42,0.592,10774
2014,3,TPEA,tradicional,entidad,Jalisco,62.38,0.58,10837
2014,4,TPEA,tradicional,entidad,Jalisco,61.76,0.582,10866
2015,1,TPEA,tradicional,entidad,Jalisco,61.59,0.659,10794
2015,2,TPEA,tradicional,entidad,Jalisco,61.23,0.611,10878
2015,3,TPEA,tradicional,entidad,Jalisco,61.54,0.587,10885
2015,4,TPEA,tradicional,entidad,Jalisco,63.48,0.587,10823
2016,1,TPEA,tradicional,entidad,Jalisco,61.99,0.692,10792
2016,2,TPEA,tradicional,entidad,Jalisco,61.63,0.588,10828
2016,3,TPEA,tradicional,entidad,Jalisco,61.86,0.633,10726
2016,4,TPEA,tradicional,entidad,Jalisco,61.83,0.616,10697
2017,1,TPEA,tradicional,entidad,Jalisco,62.27,0.575,10719
2017,2,TPEA,tradicional,entidad,Jalisco,61.25,0.569,10654
2017,3,TPEA,tradicional,entidad,Jalisco,62.38,0.54,10563
2017,4,TPEA,tradicional,entidad,Jalisco,61.71,0.55,10477
2018,1,TPEA,tradicional,entidad,Jalisco,61.05,0.655,10436
2018,2,TPEA,tradicional,entidad,Jalisco,61.52,0.625,10497
2018,3,TPEA,tradicional,entidad,Jalisco,61.63,0.593,10472
2018,4,TPEA,tradicional,entidad,Jalisco,61.95,0.658,10381
2019,1,TPEA,tradicional,entidad,Jalisco,62.53,0.628,10498
2019,2,TPEA,tradicional,entidad,Jalisco,61.96,0.623,10608
2019,3,TPEA,tradicional,entidad,Jalisco,62.53,0.648,10504
2019,4,TPEA,tradicional,entidad,Jalisco,62.07,0.625,10410
2020,1,TPEA,tradicional,entidad,Jalisco,61.84,0.634,10449
2020,3,TPEA,enoen,entidad,Jalisco,59.09,0.672,9988
2020,4,TPEA,enoen,entidad,Jalisco,59.72,0.729,10154
2021,1,TPEA,enoen,entidad,Jalisco,60.6,0.729,9873
2021,2,TPEA,enoen,entidad,Jalisco,61.58,0.687,9930
2021,3,TPEA,enoen,entidad,Jalisco,61.09,0.822,11068
2021,4,TPEA,enoen,entidad,Jalisco,62.18,0.742,11162
2022,1,TPEA,enoen,entidad,Jalisco,61.63,0.689,10668
2022,2,TPEA,enoen,entidad,Jalisco,61.92,0.637,10581
2022,3,TPEA,enoen,entidad,Jalisco,63,0.567,10183
2022,4,TPEA,enoen,entidad,Jalisco,62.7,0.63,10126
2023,1,TPEA,enoe_2023,entidad,Jalisco,62.76,0.606,11392
2023,2,TPEA,enoe_2023,entidad,Jalisco,62.3,0.692,10712
2023,3,TPEA,enoe_2023,entidad,Jalisco,61.88,0.676,10770
2023,4,TPEA,enoe_2023,entidad,Jalisco,60.7,0.612,10692
2024,1,TPEA,enoe_2023,entidad,Jalisco,60.31,0.643,10597
2024,2,TPEA,enoe_2023,entidad,Jalisco,59.88,0.643,10625
2024,3,TPEA,enoe_2023,entidad,Jalisco,59.22,0.609,10642
2024,4,TPEA,enoe_2023,entidad,Jalisco,58.55,0.6,10756
2025,1,TPEA,enoe_2023,entidad,Jalisco,58.18,0.792,10518
2025,2,TPEA,enoe_2023,entidad,Jalisco,57.86,0.692,10503
2025,3,TPEA,enoe_2023,entidad,Jalisco,57.24,0.746,10602
2025,4,TPEA,enoe_2023,entidad,Jalisco,57.99,0.759,10541
2026,1,TPEA,enoe_2023,entidad,Jalisco,56.23,0.669,10473
2026,2,TPEA,enoe_2023,entidad,Jalisco,56.44,0.664,10620
2005,1,TPEA,tradicional,entidad,Michoacán de Ocampo,57.78,0.745,8840
2005,2,TPEA,tradicional,entidad,Michoacán de Ocampo,58.27,1.236,8863
2005,3,TPEA,tradicional,entidad,Michoacán de Ocampo,60.32,0.774,8892
2005,4,TPEA,tradicional,entidad,Michoacán de Ocampo,60.02,0.958,8978
2006,1,TPEA,tradicional,entidad,Michoacán de Ocampo,58.48,1.031,8954
2006,2,TPEA,tradicional,entidad,Michoacán de Ocampo,59.89,1.13,8757
2006,3,TPEA,tradicional,entidad,Michoacán de Ocampo,59.47,0.981,8655
2006,4,TPEA,tradicional,entidad,Michoacán de Ocampo,59.78,1.01,8649
2007,1,TPEA,tradicional,entidad,Michoacán de Ocampo,57.4,1.097,8743
2007,2,TPEA,tradicional,entidad,Michoacán de Ocampo,57.45,1.016,8702
2007,3,TPEA,tradicional,entidad,Michoacán de Ocampo,58.21,0.787,8493
2007,4,TPEA,tradicional,entidad,Michoacán de Ocampo,60.15,1.018,8624
2008,1,TPEA,tradicional,entidad,Michoacán de Ocampo,58.14,0.929,8628
2008,2,TPEA,tradicional,entidad,Michoacán de Ocampo,59.51,0.734,8601
2008,3,TPEA,tradicional,entidad,Michoacán de Ocampo,60.89,0.795,8515
2008,4,TPEA,tradicional,entidad,Michoacán de Ocampo,58.82,0.94,8571
2009,1,TPEA,tradicional,entidad,Michoacán de Ocampo,58.73,0.789,8564
2009,2,TPEA,tradicional,entidad,Michoacán de Ocampo,57.83,0.994,8566
2009,3,TPEA,tradicional,entidad,Michoacán de Ocampo,60.27,0.982,8514
2009,4,TPEA,tradicional,entidad,Michoacán de Ocampo,60.29,0.977,8523
2010,1,TPEA,tradicional,entidad,Michoacán de Ocampo,57.1,0.955,8677
2010,2,TPEA,tradicional,entidad,Michoacán de Ocampo,56.95,1.197,8560
2010,3,TPEA,tradicional,entidad,Michoacán de Ocampo,58.36,0.892,8477
2010,4,TPEA,tradicional,entidad,Michoacán de Ocampo,54.94,1.041,8517
2011,1,TPEA,tradicional,entidad,Michoacán de Ocampo,56.45,1.032,8634
2011,2,TPEA,tradicional,entidad,Michoacán de Ocampo,59.66,1.099,8623
2011,3,TPEA,tradicional,entidad,Michoacán de Ocampo,60.39,0.983,8653
2011,4,TPEA,tradicional,entidad,Michoacán de Ocampo,58.75,1.097,8641
2012,1,TPEA,tradicional,entidad,Michoacán de Ocampo,59.4,0.872,8732
2012,2,TPEA,tradicional,entidad,Michoacán de Ocampo,60.23,0.834,8701
2012,3,TPEA,tradicional,entidad,Michoacán de Ocampo,61.1,1.084,8654
2012,4,TPEA,tradicional,entidad,Michoacán de Ocampo,59.37,0.965,8648
2013,1,TPEA,tradicional,entidad,Michoacán de Ocampo,59.62,0.743,8714
2013,2,TPEA,tradicional,entidad,Michoacán de Ocampo,60.61,1.186,8763
2013,3,TPEA,tradicional,entidad,Michoacán de Ocampo,59.99,0.835,8778
2013,4,TPEA,tradicional,entidad,Michoacán de Ocampo,60.67,0.925,8936
2014,1,TPEA,tradicional,entidad,Michoacán de Ocampo,58.85,0.895,9036
2014,2,TPEA,tradicional,entidad,Michoacán de Ocampo,59.56,0.848,9018
2014,3,TPEA,tradicional,entidad,Michoacán de Ocampo,57.79,0.882,9085
2014,4,TPEA,tradicional,entidad,Michoacán de Ocampo,59.28,0.936,9183
2015,1,TPEA,tradicional,entidad,Michoacán de Ocampo,59.05,1.002,9152
2015,2,TPEA,tradicional,entidad,Michoacán de Ocampo,59.35,0.825,9169
2015,3,TPEA,tradicional,entidad,Michoacán de Ocampo,59.01,0.764,9045
2015,4,TPEA,tradicional,entidad,Michoacán de Ocampo,58.8,0.892,9104
2016,1,TPEA,tradicional,entidad,Michoacán de Ocampo,59.34,0.965,9049
2016,2,TPEA,tradicional,entidad,Michoacán de Ocampo,60.09,0.883,9077
2016,3,TPEA,tradicional,entidad,Michoacán de Ocampo,60.58,0.923,8964
2016,4,TPEA,tradicional,entidad,Michoacán de Ocampo,60.14,0.755,8961
2017,1,TPEA,tradicional,entidad,Michoacán de Ocampo,59.27,0.899,8943
2017,2,TPEA,tradicional,entidad,Michoacán de Ocampo,58.74,0.791,8997
2017,3,TPEA,tradicional,entidad,Michoacán de Ocampo,58.74,0.889,8801
2017,4,TPEA,tradicional,entidad,Michoacán de Ocampo,59.21,0.848,8906
2018,1,TPEA,tradicional,entidad,Michoacán de Ocampo,59.54,0.757,8892
2018,2,TPEA,tradicional,entidad,Michoacán de Ocampo,60.44,0.799,8909
2018,3,TPEA,tradicional,entidad,Michoacán de Ocampo,59.59,0.699,8886
2018,4,TPEA,tradicional,entidad,Michoacán de Ocampo,59.04,0.828,8936
2019,1,TPEA,tradicional,entidad,Michoacán de Ocampo,60.44,0.764,8987
2019,2,TPEA,tradicional,entidad,Michoacán de Ocampo,60.65,0.77,9007
2019,3,TPEA,tradicional,entidad,Michoacán de Ocampo,60.24,0.793,8828
2019,4,TPEA,tradicional,entidad,Michoacán de Ocampo,59.96,0.814,8749
2020,1,TPEA,tradicional,entidad,Michoacán de Ocampo,61,0.921,8730
2020,3,TPEA,enoen,entidad,Michoacán de Ocampo,56.11,1.08,5805
2020,4,TPEA,enoen,entidad,Michoacán de Ocampo,56.57,0.948,5131
2021,1,TPEA,enoen,entidad,Michoacán de Ocampo,56.32,1.081,4573
2021,2,TPEA,enoen,entidad,Michoacán de Ocampo,57.04,1.054,6405
2021,3,TPEA,enoen,entidad,Michoacán de Ocampo,59.62,0.898,7810
2021,4,TPEA,enoen,entidad,Michoacán de Ocampo,59.09,0.756,8782
2022,1,TPEA,enoen,entidad,Michoacán de Ocampo,59.39,0.836,8532
2022,2,TPEA,enoen,entidad,Michoacán de Ocampo,61.12,0.807,8743
2022,3,TPEA,enoen,entidad,Michoacán de Ocampo,61.68,0.819,8560
2022,4,TPEA,enoen,entidad,Michoacán de Ocampo,61.51,0.777,8592
2023,1,TPEA,enoe_2023,entidad,Michoacán de Ocampo,59.94,0.661,9863
2023,2,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.74,0.687,9507
2023,3,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.38,0.739,9443
2023,4,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.94,0.746,9505
2024,1,TPEA,enoe_2023,entidad,Michoacán de Ocampo,61.76,0.753,9227
2024,2,TPEA,enoe_2023,entidad,Michoacán de Ocampo,61.61,0.869,9066
2024,3,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.12,0.87,9021
2024,4,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.2,0.959,8985
2025,1,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.51,0.72,8931
2025,2,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.65,0.775,8908
2025,3,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.17,0.922,8873
2025,4,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.21,0.821,9092
2026,1,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.94,1.014,9008
2026,2,TPEA,enoe_2023,entidad,Michoacán de Ocampo,59.39,0.919,8888
2005,1,TPEA,tradicional,entidad,Morelos,59.23,0.672,7813
2005,2,TPEA,tradicional,entidad,Morelos,59.18,0.763,7869
2005,3,TPEA,tradicional,entidad,Morelos,59.3,0.728,8175
2005,4,TPEA,tradicional,entidad,Morelos,58.84,0.663,8277
2006,1,TPEA,tradicional,entidad,Morelos,59.01,0.649,8441
2006,2,TPEA,tradicional,entidad,Morelos,59.89,0.634,8271
2006,3,TPEA,tradicional,entidad,Morelos,60.23,0.662,8201
2006,4,TPEA,tradicional,entidad,Morelos,60.69,0.648,8133
2007,1,TPEA,tradicional,entidad,Morelos,59.77,0.681,8089
2007,2,TPEA,tradicional,entidad,Morelos,61.4,0.745,8068
2007,3,TPEA,tradicional,entidad,Morelos,60.55,0.675,8048
2007,4,TPEA,tradicional,entidad,Morelos,62.35,0.639,8190
2008,1,TPEA,tradicional,entidad,Morelos,60.16,0.598,8095
2008,2,TPEA,tradicional,entidad,Morelos,60.5,0.66,8050
2008,3,TPEA,tradicional,entidad,Morelos,60.38,0.514,7992
2008,4,TPEA,tradicional,entidad,Morelos,59.55,0.691,7855
2009,1,TPEA,tradicional,entidad,Morelos,58.51,0.698,7915
2009,2,TPEA,tradicional,entidad,Morelos,59.79,0.625,7893
2009,3,TPEA,tradicional,entidad,Morelos,60.27,0.66,7858
2009,4,TPEA,tradicional,entidad,Morelos,59.64,0.697,7841
2010,1,TPEA,tradicional,entidad,Morelos,59.89,0.768,8090
2010,2,TPEA,tradicional,entidad,Morelos,60.4,0.713,8199
2010,3,TPEA,tradicional,entidad,Morelos,60.37,0.643,8329
2010,4,TPEA,tradicional,entidad,Morelos,58.71,0.632,8314
2011,1,TPEA,tradicional,entidad,Morelos,58.23,0.635,8281
2011,2,TPEA,tradicional,entidad,Morelos,58.54,0.519,8188
2011,3,TPEA,tradicional,entidad,Morelos,59.3,0.564,8121
2011,4,TPEA,tradicional,entidad,Morelos,58.96,0.687,8137
2012,1,TPEA,tradicional,entidad,Morelos,59.08,0.584,8072
2012,2,TPEA,tradicional,entidad,Morelos,59.99,0.62,8037
2012,3,TPEA,tradicional,entidad,Morelos,59.79,0.621,7991
2012,4,TPEA,tradicional,entidad,Morelos,58.93,0.704,7989
2013,1,TPEA,tradicional,entidad,Morelos,58.63,0.685,8026
2013,2,TPEA,tradicional,entidad,Morelos,59.52,0.669,8048
2013,3,TPEA,tradicional,entidad,Morelos,58.58,0.619,8132
2013,4,TPEA,tradicional,entidad,Morelos,59.24,0.716,8293
2014,1,TPEA,tradicional,entidad,Morelos,57.26,0.666,8237
2014,2,TPEA,tradicional,entidad,Morelos,58.31,0.683,8249
2014,3,TPEA,tradicional,entidad,Morelos,57.99,0.633,8088
2014,4,TPEA,tradicional,entidad,Morelos,57.14,0.62,8172
2015,1,TPEA,tradicional,entidad,Morelos,57.11,0.596,8158
2015,2,TPEA,tradicional,entidad,Morelos,56.76,0.632,8216
2015,3,TPEA,tradicional,entidad,Morelos,55.71,0.727,8110
2015,4,TPEA,tradicional,entidad,Morelos,54.77,0.641,8080
2016,1,TPEA,tradicional,entidad,Morelos,56.3,0.693,8015
2016,2,TPEA,tradicional,entidad,Morelos,55.59,0.71,8029
2016,3,TPEA,tradicional,entidad,Morelos,57.22,0.657,7910
2016,4,TPEA,tradicional,entidad,Morelos,55.9,0.627,7911
2017,1,TPEA,tradicional,entidad,Morelos,56.43,0.66,7896
2017,2,TPEA,tradicional,entidad,Morelos,55.01,0.691,8048
2017,3,TPEA,tradicional,entidad,Morelos,55.55,0.618,7978
2017,4,TPEA,tradicional,entidad,Morelos,56.66,0.606,7988
2018,1,TPEA,tradicional,entidad,Morelos,57.38,0.664,7946
2018,2,TPEA,tradicional,entidad,Morelos,56.32,0.628,8053
2018,3,TPEA,tradicional,entidad,Morelos,56.23,0.678,8052
2018,4,TPEA,tradicional,entidad,Morelos,54.97,0.658,8001
2019,1,TPEA,tradicional,entidad,Morelos,56.36,0.684,8030
2019,2,TPEA,tradicional,entidad,Morelos,54.89,0.655,7984
2019,3,TPEA,tradicional,entidad,Morelos,56.09,0.833,7958
2019,4,TPEA,tradicional,entidad,Morelos,55.5,0.715,8033
2020,1,TPEA,tradicional,entidad,Morelos,56.37,0.733,8032
2020,3,TPEA,enoen,entidad,Morelos,53.09,0.831,6874
2020,4,TPEA,enoen,entidad,Morelos,54.52,0.814,7880
2021,1,TPEA,enoen,entidad,Morelos,52.36,0.855,7123
2021,2,TPEA,enoen,entidad,Morelos,54.58,0.786,7435
2021,3,TPEA,enoen,entidad,Morelos,54.79,0.753,8762
2021,4,TPEA,enoen,entidad,Morelos,54.47,0.636,8694
2022,1,TPEA,enoen,entidad,Morelos,54.45,0.701,7613
2022,2,TPEA,enoen,entidad,Morelos,53.56,0.851,7724
2022,3,TPEA,enoen,entidad,Morelos,55.49,0.74,7676
2022,4,TPEA,enoen,entidad,Morelos,56.79,0.699,7566
2023,1,TPEA,enoe_2023,entidad,Morelos,57.2,0.701,8776
