anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2022,2,TPEA,enoen,entidad,Tabasco,57,0.728,8453
2022,3,TPEA,enoen,entidad,Tabasco,57.46,0.741,8417
2022,4,TPEA,enoen,entidad,Tabasco,58.83,0.944,8451
2023,1,TPEA,enoe_2023,entidad,Tabasco,58.71,0.728,9694
2023,2,TPEA,enoe_2023,entidad,Tabasco,57.61,0.687,9171
2023,3,TPEA,enoe_2023,entidad,Tabasco,60.11,0.745,9141
2023,4,TPEA,enoe_2023,entidad,Tabasco,59.78,0.595,9174
2024,1,TPEA,enoe_2023,entidad,Tabasco,58.57,0.677,9141
2024,2,TPEA,enoe_2023,entidad,Tabasco,57.25,0.706,9225
2024,3,TPEA,enoe_2023,entidad,Tabasco,56.82,0.832,9336
2024,4,TPEA,enoe_2023,entidad,Tabasco,58.83,0.888,9351
2025,1,TPEA,enoe_2023,entidad,Tabasco,57.21,0.93,9338
2025,2,TPEA,enoe_2023,entidad,Tabasco,58.26,0.89,9164
2025,3,TPEA,enoe_2023,entidad,Tabasco,58.81,0.896,9057
2025,4,TPEA,enoe_2023,entidad,Tabasco,57.86,0.876,8829
2026,1,TPEA,enoe_2023,entidad,Tabasco,57.5,0.783,9060
2026,2,TPEA,enoe_2023,entidad,Tabasco,57.5,0.819,9071
2005,1,TPEA,tradicional,entidad,Tamaulipas,60.57,0.815,8768
2005,2,TPEA,tradicional,entidad,Tamaulipas,60.96,0.731,8796
2005,3,TPEA,tradicional,entidad,Tamaulipas,60.01,0.681,8852
2005,4,TPEA,tradicional,entidad,Tamaulipas,60.62,0.702,8952
2006,1,TPEA,tradicional,entidad,Tamaulipas,61.56,0.783,9024
2006,2,TPEA,tradicional,entidad,Tamaulipas,61.12,0.698,9115
2006,3,TPEA,tradicional,entidad,Tamaulipas,62.79,0.89,9046
2006,4,TPEA,tradicional,entidad,Tamaulipas,62.46,0.817,9162
2007,1,TPEA,tradicional,entidad,Tamaulipas,60.29,0.723,9150
2007,2,TPEA,tradicional,entidad,Tamaulipas,62.58,0.674,9058
2007,3,TPEA,tradicional,entidad,Tamaulipas,62.22,0.713,8928
2007,4,TPEA,tradicional,entidad,Tamaulipas,62.3,0.668,8747
2008,1,TPEA,tradicional,entidad,Tamaulipas,62.49,0.682,8848
2008,2,TPEA,tradicional,entidad,Tamaulipas,63.41,0.663,8893
2008,3,TPEA,tradicional,entidad,Tamaulipas,61.76,0.697,8718
2008,4,TPEA,tradicional,entidad,Tamaulipas,60.62,0.718,8682
2009,1,TPEA,tradicional,entidad,Tamaulipas,59.88,0.677,8800
2009,2,TPEA,tradicional,entidad,Tamaulipas,60.87,0.714,8696
2009,3,TPEA,tradicional,entidad,Tamaulipas,60.28,0.712,8588
2009,4,TPEA,tradicional,entidad,Tamaulipas,60.73,0.695,8665
2010,1,TPEA,tradicional,entidad,Tamaulipas,59.65,0.697,8608
2010,2,TPEA,tradicional,entidad,Tamaulipas,60.64,0.718,8586
2010,3,TPEA,tradicional,entidad,Tamaulipas,60.95,0.723,8529
2010,4,TPEA,tradicional,entidad,Tamaulipas,59.58,0.76,8199
2011,1,TPEA,tradicional,entidad,Tamaulipas,59.27,0.846,8190
2011,2,TPEA,tradicional,entidad,Tamaulipas,61.41,0.811,8071
2011,3,TPEA,tradicional,entidad,Tamaulipas,60.95,0.732,8160
2011,4,TPEA,tradicional,entidad,Tamaulipas,61.36,0.828,8360
2012,1,TPEA,tradicional,entidad,Tamaulipas,61.03,0.788,8234
2012,2,TPEA,tradicional,entidad,Tamaulipas,62.83,0.824,8301
2012,3,TPEA,tradicional,entidad,Tamaulipas,62.55,0.808,8158
2012,4,TPEA,tradicional,entidad,Tamaulipas,60.87,0.761,7838
2013,1,TPEA,tradicional,entidad,Tamaulipas,61.34,0.749,7743
2013,2,TPEA,tradicional,entidad,Tamaulipas,61.14,0.851,7864
2013,3,TPEA,tradicional,entidad,Tamaulipas,62.51,0.817,7746
2013,4,TPEA,tradicional,entidad,Tamaulipas,63.73,0.79,8011
2014,1,TPEA,tradicional,entidad,Tamaulipas,61.87,0.657,8120
2014,2,TPEA,tradicional,entidad,Tamaulipas,61.61,0.687,8145
2014,3,TPEA,tradicional,entidad,Tamaulipas,60.66,0.718,8130
2014,4,TPEA,tradicional,entidad,Tamaulipas,60.49,0.688,8193
2015,1,TPEA,tradicional,entidad,Tamaulipas,59.64,0.691,8360
2015,2,TPEA,tradicional,entidad,Tamaulipas,60.85,0.696,8369
2015,3,TPEA,tradicional,entidad,Tamaulipas,60.56,0.768,8289
2015,4,TPEA,tradicional,entidad,Tamaulipas,61.46,0.714,8234
2016,1,TPEA,tradicional,entidad,Tamaulipas,60.99,0.673,8309
2016,2,TPEA,tradicional,entidad,Tamaulipas,61.62,0.748,8052
2016,3,TPEA,tradicional,entidad,Tamaulipas,62.51,0.701,7882
2016,4,TPEA,tradicional,entidad,Tamaulipas,61.5,0.759,7994
2017,1,TPEA,tradicional,entidad,Tamaulipas,60.4,0.687,8016
2017,2,TPEA,tradicional,entidad,Tamaulipas,60.67,0.677,8070
2017,3,TPEA,tradicional,entidad,Tamaulipas,60.2,0.727,7881
2017,4,TPEA,tradicional,entidad,Tamaulipas,60.76,0.708,7959
2018,1,TPEA,tradicional,entidad,Tamaulipas,60.28,0.686,7996
2018,2,TPEA,tradicional,entidad,Tamaulipas,62.35,0.668,8066
2018,3,TPEA,tradicional,entidad,Tamaulipas,61.24,0.726,8070
2018,4,TPEA,tradicional,entidad,Tamaulipas,61.82,0.689,8107
2019,1,TPEA,tradicional,entidad,Tamaulipas,61.7,0.599,11640
2019,2,TPEA,tradicional,entidad,Tamaulipas,62.84,0.607,11819
2019,3,TPEA,tradicional,entidad,Tamaulipas,61.65,0.562,11801
2019,4,TPEA,tradicional,entidad,Tamaulipas,61.7,0.607,11722
2020,1,TPEA,tradicional,entidad,Tamaulipas,60.09,0.559,11962
2020,3,TPEA,enoen,entidad,Tamaulipas,56.3,0.719,7098
2020,4,TPEA,enoen,entidad,Tamaulipas,58.33,0.64,11713
2021,1,TPEA,enoen,entidad,Tamaulipas,58.17,0.668,11085
2021,2,TPEA,enoen,entidad,Tamaulipas,60.09,0.62,12076
2021,3,TPEA,enoen,entidad,Tamaulipas,60.27,0.586,12765
2021,4,TPEA,enoen,entidad,Tamaulipas,61.23,0.611,12770
2022,1,TPEA,enoen,entidad,Tamaulipas,59.62,0.619,11876
2022,2,TPEA,enoen,entidad,Tamaulipas,60.88,0.625,11745
2022,3,TPEA,enoen,entidad,Tamaulipas,60.19,0.608,11687
2022,4,TPEA,enoen,entidad,Tamaulipas,60.53,0.663,11846
2023,1,TPEA,enoe_2023,entidad,Tamaulipas,59.65,0.554,12950
2023,2,TPEA,enoe_2023,entidad,Tamaulipas,61.09,0.585,12384
2023,3,TPEA,enoe_2023,entidad,Tamaulipas,60.34,0.691,12344
2023,4,TPEA,enoe_2023,entidad,Tamaulipas,61.12,0.651,12360
2024,1,TPEA,enoe_2023,entidad,Tamaulipas,60.05,0.64,12164
2024,2,TPEA,enoe_2023,entidad,Tamaulipas,60.57,0.621,12298
2024,3,TPEA,enoe_2023,entidad,Tamaulipas,61,0.553,12304
2024,4,TPEA,enoe_2023,entidad,Tamaulipas,59.4,0.583,12094
2025,1,TPEA,enoe_2023,entidad,Tamaulipas,59.63,0.663,11903
2025,2,TPEA,enoe_2023,entidad,Tamaulipas,60.32,0.649,12290
2025,3,TPEA,enoe_2023,entidad,Tamaulipas,59.79,0.626,12187
2025,4,TPEA,enoe_2023,entidad,Tamaulipas,59.29,0.659,12020
2026,1,TPEA,enoe_2023,entidad,Tamaulipas,58.85,0.6,12252
2026,2,TPEA,enoe_2023,entidad,Tamaulipas,58.4,0.589,12272
2005,1,TPEA,tradicional,entidad,Tlaxcala,56.86,0.562,8427
2005,2,TPEA,tradicional,entidad,Tlaxcala,58.06,0.62,8540
2005,3,TPEA,tradicional,entidad,Tlaxcala,60.41,0.648,8538
2005,4,TPEA,tradicional,entidad,Tlaxcala,61.22,0.596,8439
2006,1,TPEA,tradicional,entidad,Tlaxcala,59.49,0.563,8415
2006,2,TPEA,tradicional,entidad,Tlaxcala,59.78,0.562,8468
2006,3,TPEA,tradicional,entidad,Tlaxcala,61.53,0.576,8502
2006,4,TPEA,tradicional,entidad,Tlaxcala,61.25,0.573,8450
2007,1,TPEA,tradicional,entidad,Tlaxcala,60.21,0.498,8590
2007,2,TPEA,tradicional,entidad,Tlaxcala,59.3,0.62,8563
2007,3,TPEA,tradicional,entidad,Tlaxcala,60.87,0.597,8480
2007,4,TPEA,tradicional,entidad,Tlaxcala,59.76,0.583,8420
2008,1,TPEA,tradicional,entidad,Tlaxcala,59.23,0.611,8484
2008,2,TPEA,tradicional,entidad,Tlaxcala,59.73,0.69,8521
2008,3,TPEA,tradicional,entidad,Tlaxcala,61.14,0.656,8382
2008,4,TPEA,tradicional,entidad,Tlaxcala,58.3,0.638,8331
2009,1,TPEA,tradicional,entidad,Tlaxcala,57.2,0.628,8373
2009,2,TPEA,tradicional,entidad,Tlaxcala,62.09,0.659,8284
2009,3,TPEA,tradicional,entidad,Tlaxcala,61.36,0.649,8147
2009,4,TPEA,tradicional,entidad,Tlaxcala,60.44,0.593,8261
2010,1,TPEA,tradicional,entidad,Tlaxcala,58.69,0.612,8327
2010,2,TPEA,tradicional,entidad,Tlaxcala,60.21,0.624,8327
2010,3,TPEA,tradicional,entidad,Tlaxcala,60.54,0.572,8295
2010,4,TPEA,tradicional,entidad,Tlaxcala,58.68,0.61,8183
2011,1,TPEA,tradicional,entidad,Tlaxcala,58.39,0.632,8183
2011,2,TPEA,tradicional,entidad,Tlaxcala,58.74,0.612,8154
2011,3,TPEA,tradicional,entidad,Tlaxcala,60.56,0.617,8313
2011,4,TPEA,tradicional,entidad,Tlaxcala,60.56,0.571,8287
2012,1,TPEA,tradicional,entidad,Tlaxcala,56.62,0.645,8363
2012,2,TPEA,tradicional,entidad,Tlaxcala,60.33,0.566,8336
2012,3,TPEA,tradicional,entidad,Tlaxcala,60.87,0.568,8279
2012,4,TPEA,tradicional,entidad,Tlaxcala,60.44,0.532,8113
2013,1,TPEA,tradicional,entidad,Tlaxcala,59.9,0.627,8159
2013,2,TPEA,tradicional,entidad,Tlaxcala,61.15,0.615,8150
2013,3,TPEA,tradicional,entidad,Tlaxcala,63.3,0.629,8128
2013,4,TPEA,tradicional,entidad,Tlaxcala,61.46,0.577,8247
2014,1,TPEA,tradicional,entidad,Tlaxcala,60.49,0.597,8236
2014,2,TPEA,tradicional,entidad,Tlaxcala,61.79,0.598,8398
2014,3,TPEA,tradicional,entidad,Tlaxcala,61.78,0.585,8415
2014,4,TPEA,tradicional,entidad,Tlaxcala,60.87,0.577,8516
2015,1,TPEA,tradicional,entidad,Tlaxcala,60.62,0.542,8577
2015,2,TPEA,tradicional,entidad,Tlaxcala,62.96,0.55,8555
2015,3,TPEA,tradicional,entidad,Tlaxcala,61.03,0.621,8593
2015,4,TPEA,tradicional,entidad,Tlaxcala,62.07,0.584,8675
2016,1,TPEA,tradicional,entidad,Tlaxcala,60.84,0.596,8726
2016,2,TPEA,tradicional,entidad,Tlaxcala,62.5,0.562,8825
2016,3,TPEA,tradicional,entidad,Tlaxcala,62.02,0.553,8787
2016,4,TPEA,tradicional,entidad,Tlaxcala,62.23,0.526,8675
2017,1,TPEA,tradicional,entidad,Tlaxcala,61.05,0.589,8479
2017,2,TPEA,tradicional,entidad,Tlaxcala,61.33,0.579,8457
2017,3,TPEA,tradicional,entidad,Tlaxcala,61.26,0.638,8290
2017,4,TPEA,tradicional,entidad,Tlaxcala,61.22,0.557,8377
2018,1,TPEA,tradicional,entidad,Tlaxcala,60.47,0.677,8349
2018,2,TPEA,tradicional,entidad,Tlaxcala,60.8,0.631,8540
2018,3,TPEA,tradicional,entidad,Tlaxcala,61.94,0.663,8583
2018,4,TPEA,tradicional,entidad,Tlaxcala,61.39,0.603,8657
2019,1,TPEA,tradicional,entidad,Tlaxcala,61.47,0.544,8782
2019,2,TPEA,tradicional,entidad,Tlaxcala,62.26,0.575,8841
2019,3,TPEA,tradicional,entidad,Tlaxcala,63.01,0.578,8743
2019,4,TPEA,tradicional,entidad,Tlaxcala,62.19,0.61,8686
2020,1,TPEA,tradicional,entidad,Tlaxcala,61.63,0.601,8556
2020,3,TPEA,enoen,entidad,Tlaxcala,57.35,1.066,4983
2020,4,TPEA,enoen,entidad,Tlaxcala,59.76,0.654,8128
2021,1,TPEA,enoen,entidad,Tlaxcala,57.84,0.689,6307
2021,2,TPEA,enoen,entidad,Tlaxcala,61.09,0.661,8359
2021,3,TPEA,enoen,entidad,Tlaxcala,61.79,0.648,9769
2021,4,TPEA,enoen,entidad,Tlaxcala,61.27,0.657,9711
2022,1,TPEA,enoen,entidad,Tlaxcala,60.44,0.637,8677
2022,2,TPEA,enoen,entidad,Tlaxcala,61.16,0.691,8570
2022,3,TPEA,enoen,entidad,Tlaxcala,61.94,0.597,8579
2022,4,TPEA,enoen,entidad,Tlaxcala,61.18,0.572,8674
2023,1,TPEA,enoe_2023,entidad,Tlaxcala,60.76,0.594,10066
2023,2,TPEA,enoe_2023,entidad,Tlaxcala,62.2,0.627,9376
2023,3,TPEA,enoe_2023,entidad,Tlaxcala,61.87,0.667,9214
2023,4,TPEA,enoe_2023,entidad,Tlaxcala,61.84,0.679,9342
2024,1,TPEA,enoe_2023,entidad,Tlaxcala,61.3,0.604,9395
2024,2,TPEA,enoe_2023,entidad,Tlaxcala,61.49,0.85,9577
2024,3,TPEA,enoe_2023,entidad,Tlaxcala,62.18,0.621,9490
2024,4,TPEA,enoe_2023,entidad,Tlaxcala,60.83,0.559,9319
2025,1,TPEA,enoe_2023,entidad,Tlaxcala,60.17,0.546,9308
2025,2,TPEA,enoe_2023,entidad,Tlaxcala,60.88,0.562,9288
2025,3,TPEA,enoe_2023,entidad,Tlaxcala,62.38,0.593,9329
2025,4,TPEA,enoe_2023,entidad,Tlaxcala,62.32,0.615,9409
2026,1,TPEA,enoe_2023,entidad,Tlaxcala,60.54,0.633,9238
2026,2,TPEA,enoe_2023,entidad,Tlaxcala,61.77,0.569,9258
2005,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,54.55,0.685,9880
2005,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.88,1.117,9890
2005,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.95,0.771,10088
2005,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.43,0.725,10417
2006,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.28,0.662,10759
2006,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,54.84,0.751,10546
2006,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.76,0.676,10425
2006,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,57.12,0.754,10371
2007,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.42,0.71,10539
2007,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,57.39,0.656,10328
2007,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.92,0.746,10211
2007,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,57.37,0.777,10213
2008,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.62,0.821,10176
2008,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.55,0.765,10088
2008,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.89,0.8,9787
2008,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.09,0.82,9875
2009,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.31,0.732,9950
2009,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.98,0.72,9828
2009,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.32,0.832,9714
2009,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,57.47,0.835,9763
2010,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.34,0.795,9866
2010,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,57,0.814,9915
2010,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.8,0.755,9604
2010,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,54.75,0.729,9744
2011,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.61,0.818,9800
2011,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.47,0.775,9808
2011,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.74,0.736,9567
2011,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.47,0.718,9531
2012,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.64,0.725,9982
2012,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,58.25,0.749,9825
2012,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.4,0.804,9815
2012,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.82,0.855,9537
2013,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.48,0.86,9688
2013,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.48,0.759,9731
2013,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.38,0.765,9838
2013,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,56.14,0.594,10024
2014,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.55,0.694,10152
2014,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.23,0.718,10218
2014,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,54.78,0.759,10131
2014,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.27,0.71,10087
2015,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,54.11,0.692,9978
2015,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.12,0.744,9915
2015,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,54.45,0.713,10138
2015,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.83,0.673,10060
2016,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,51.99,0.731,9840
2016,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.34,0.76,9676
2016,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.4,0.741,9502
2016,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.35,0.841,9458
2017,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.53,0.851,9392
2017,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.99,0.74,9502
2017,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.67,0.756,9290
2017,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.93,0.805,9200
2018,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.83,0.745,9278
2018,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.58,0.802,9569
2018,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.94,0.769,9663
2018,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,52.68,0.719,9739
2019,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.22,0.722,9832
2019,2,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,54.26,0.69,9923
2019,3,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.33,0.711,9902
2019,4,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,53.95,0.696,9686
2020,1,TPEA,tradicional,entidad,Veracruz de Ignacio de la Llave,55.46,0.812,13970
2020,3,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,50.33,1.568,7075
2020,4,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,53.21,1.121,10955
2021,1,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,52.73,1.271,10997
2021,2,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,54.18,0.937,12707
2021,3,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,53.59,0.786,14589
2021,4,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,54.09,0.818,14832
2022,1,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,52.29,0.962,13723
2022,2,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,54.24,0.878,14207
2022,3,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,52.34,0.765,14196
2022,4,TPEA,enoen,entidad,Veracruz de Ignacio de la Llave,53.65,0.751,14094
2023,1,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,54.76,0.759,15401
2023,2,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,54.24,0.847,14656
2023,3,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,54.36,0.761,14561
2023,4,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,55.89,0.777,14519
2024,1,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,56.15,0.746,14345
2024,2,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,54.48,0.797,14225
2024,3,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,56.8,0.903,14114
2024,4,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,54.54,0.785,14136
2025,1,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,54.44,0.813,13969
2025,2,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,54.63,0.75,14268
2025,3,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,52.98,0.833,14206
2025,4,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,52.06,0.9,14456
2026,1,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,53.32,0.883,14405
2026,2,TPEA,enoe_2023,entidad,Veracruz de Ignacio de la Llave,52.23,0.86,14434
2005,1,TPEA,tradicional,entidad,Yucatán,62.09,0.662,8010
2005,2,TPEA,tradicional,entidad,Yucatán,62.96,0.665,8137
2005,3,TPEA,tradicional,entidad,Yucatán,63.27,0.699,8045
2005,4,TPEA,tradicional,entidad,Yucatán,62.56,0.662,8216
2006,1,TPEA,tradicional,entidad,Yucatán,62.14,0.617,8249
2006,2,TPEA,tradicional,entidad,Yucatán,63.57,0.574,8240
2006,3,TPEA,tradicional,entidad,Yucatán,64.6,0.55,8286
2006,4,TPEA,tradicional,entidad,Yucatán,64.59,0.634,8307
2007,1,TPEA,tradicional,entidad,Yucatán,64.48,0.676,8328
2007,2,TPEA,tradicional,entidad,Yucatán,64.47,0.67,8159
2007,3,TPEA,tradicional,entidad,Yucatán,63.3,0.679,8048
2007,4,TPEA,tradicional,entidad,Yucatán,64.57,0.651,8148
2008,1,TPEA,tradicional,entidad,Yucatán,63.73,0.667,8115
2008,2,TPEA,tradicional,entidad,Yucatán,64.87,0.628,8203
2008,3,TPEA,tradicional,entidad,Yucatán,64.76,0.606,8167
2008,4,TPEA,tradicional,entidad,Yucatán,64.61,0.65,8175
2009,1,TPEA,tradicional,entidad,Yucatán,63.31,0.621,8216
2009,2,TPEA,tradicional,entidad,Yucatán,64.04,0.553,8189
2009,3,TPEA,tradicional,entidad,Yucatán,64.58,0.57,8065
2009,4,TPEA,tradicional,entidad,Yucatán,64.79,0.69,8067
2010,1,TPEA,tradicional,entidad,Yucatán,64.44,0.603,8143
2010,2,TPEA,tradicional,entidad,Yucatán,63.63,0.574,8159
2010,3,TPEA,tradicional,entidad,Yucatán,64.38,0.611,8414
2010,4,TPEA,tradicional,entidad,Yucatán,61.91,0.662,8193
2011,1,TPEA,tradicional,entidad,Yucatán,63.2,0.621,8305
2011,2,TPEA,tradicional,entidad,Yucatán,64.37,0.575,8214
2011,3,TPEA,tradicional,entidad,Yucatán,63.38,0.683,8224
2011,4,TPEA,tradicional,entidad,Yucatán,64.92,0.65,8127
2012,1,TPEA,tradicional,entidad,Yucatán,63.6,0.556,8301
2012,2,TPEA,tradicional,entidad,Yucatán,64.98,0.602,8205
2012,3,TPEA,tradicional,entidad,Yucatán,65.07,0.575,8191
2012,4,TPEA,tradicional,entidad,Yucatán,63.84,0.56,8039
2013,1,TPEA,tradicional,entidad,Yucatán,64.94,0.596,8074
2013,2,TPEA,tradicional,entidad,Yucatán,64.81,0.621,8027
2013,3,TPEA,tradicional,entidad,Yucatán,64.3,0.636,8116
2013,4,TPEA,tradicional,entidad,Yucatán,65.37,0.604,8278
2014,1,TPEA,tradicional,entidad,Yucatán,63.58,0.653,8428
2014,2,TPEA,tradicional,entidad,Yucatán,63.64,0.527,8508
2014,3,TPEA,tradicional,entidad,Yucatán,64.14,0.551,8689
2014,4,TPEA,tradicional,entidad,Yucatán,63.49,0.578,8619
2015,1,TPEA,tradicional,entidad,Yucatán,63.41,0.584,8613
2015,2,TPEA,tradicional,entidad,Yucatán,63.61,0.634,8532
2015,3,TPEA,tradicional,entidad,Yucatán,63.46,0.591,8394
2015,4,TPEA,tradicional,entidad,Yucatán,63.69,0.614,8373
2016,1,TPEA,tradicional,entidad,Yucatán,63.18,0.621,8342
2016,2,TPEA,tradicional,entidad,Yucatán,64.42,0.618,8309
2016,3,TPEA,tradicional,entidad,Yucatán,63.98,0.59,8405
2016,4,TPEA,tradicional,entidad,Yucatán,64.45,0.6,8541
2017,1,TPEA,tradicional,entidad,Yucatán,64.31,0.56,8457
2017,2,TPEA,tradicional,entidad,Yucatán,63.99,0.605,8512
2017,3,TPEA,tradicional,entidad,Yucatán,63.87,0.581,8455
2017,4,TPEA,tradicional,entidad,Yucatán,63.56,0.602,8608
2018,1,TPEA,tradicional,entidad,Yucatán,63.92,0.672,8669
2018,2,TPEA,tradicional,entidad,Yucatán,64.37,0.724,8800
2018,3,TPEA,tradicional,entidad,Yucatán,64.02,0.657,8586
2018,4,TPEA,tradicional,entidad,Yucatán,64.99,0.597,8671
2019,1,TPEA,tradicional,entidad,Yucatán,64.42,0.54,8672
2019,2,TPEA,tradicional,entidad,Yucatán,63.59,0.554,8694
2019,3,TPEA,tradicional,entidad,Yucatán,64.95,0.577,8621
2019,4,TPEA,tradicional,entidad,Yucatán,64.71,0.583,8596
2020,1,TPEA,tradicional,entidad,Yucatán,64.64,0.536,8531
2020,3,TPEA,enoen,entidad,Yucatán,62.13,1.152,3870
2020,4,TPEA,enoen,entidad,Yucatán,63.98,0.904,5531
2021,1,TPEA,enoen,entidad,Yucatán,65.26,1.113,5446
2021,2,TPEA,enoen,entidad,Yucatán,65.51,0.762,6388
2021,3,TPEA,enoen,entidad,Yucatán,63.54,0.677,7548
2021,4,TPEA,enoen,entidad,Yucatán,64.88,0.669,7154
2022,1,TPEA,enoen,entidad,Yucatán,64.75,0.632,8043
2022,2,TPEA,enoen,entidad,Yucatán,66,0.614,8376
2022,3,TPEA,enoen,entidad,Yucatán,65.77,0.619,8332
2022,4,TPEA,enoen,entidad,Yucatán,66.34,0.586,8443
2023,1,TPEA,enoe_2023,entidad,Yucatán,65.35,0.627,9675
2023,2,TPEA,enoe_2023,entidad,Yucatán,66.2,0.628,9230
2023,3,TPEA,enoe_2023,entidad,Yucatán,65.27,0.626,9204
2023,4,TPEA,enoe_2023,entidad,Yucatán,65.77,0.591,9218
2024,1,TPEA,enoe_2023,entidad,Yucatán,64.7,0.597,9029
2024,2,TPEA,enoe_2023,entidad,Yucatán,65.92,0.581,9112
2024,3,TPEA,enoe_2023,entidad,Yucatán,65.79,0.573,9195
